Kodea	Izena	Kokalekua	Helbidea	PostaKodea	Herria	Probintzia	Kategoria	Edukiera
PBI00003	ENDAI	43.3544470684816,-2.48541862378496	Likoa, 52	48289	Mendexa	Bizkaia	T	238
PBI00004	LEAGI	43.3522296521163,-2.4931476590021	Leagi, 4	48289	Mendexa	Bizkaia	S	673
PSS00001	OLIDEN	43.315371566667,-1.87425127144215	N-1 Errepidea, 2	20180	Mendexa	Gipuzkoa	S	235
